timestamp,delta,theta,alpha,beta,gamma,focus,engagement,interest,excitement,stress,relaxation,AF3_delta,AF3_theta,AF3_alpha,AF3_beta,AF3_gamma,T7_delta,T7_theta,T7_alpha,T7_beta,T7_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,T8_delta,T8_theta,T8_alpha,T8_beta,T8_gamma,AF4_delta,AF4_theta,AF4_alpha,AF4_beta,AF4_gamma
2026-09-03 14:48:32.005100,10.419464402834379,2.615383016088878,2.201795014627309,4.509584774954541,4.234421173972083,0.27805,0.508205,0.398209,0.202624,0.39622,0.254246,40.28788578543942,44.41649845943511,17.581246110267806,39.56503055834224,51.897793854982794,43.433302064763446,58.09228511302683,30.501887514259835,51.13578417486209,66.3829090899698,37.22168720149451,49.19454025459299,13.897990577854015,42.92189607959608,58.7753172471221,37.24451389157624,49.884433913778786,13.827571030693178,37.57828044365266,58.67088748816395,47.53040246290847,47.927787050684074,15.056228343951307,41.487100558180956,60.95962146999499
2026-09-03 14:48:33.004800,31.418363070069635,7.922265431538151,4.252746113112845,5.752558673973684,3.783487801018731,0.275453,0.515109,0.394837,0.195918,0.443938,0.258073,32.3173102159887,30.00306795873842,41.7817199108625,33.27342144233686,22.891697109134874,199.46036769937967,36.82291427139609,56.031094453402844,45.281233273114786,34.079086194063464,16.831964584496248,32.39031621857214,50.22816122392087,38.86383902181365,30.33860343057163,26.603873659992512,40.23453250884659,47.23551351180407,44.66421557173896,31.808893432770645,32.195539467924505,46.90164079474979,58.30550092239927,38.55101560280533,28.940104830024346
2026-09-03 14:48:34.004400,18.756996468190458,9.031446172440367,4.672864447702166,7.470206991408358,3.3413066290490527,0.292039,0.536411,0.400133,0.200277,0.491023,0.39082,32.680095369610356,20.77116551610575,24.731576792630168,31.51419255527449,32.630674773489694,116.71258063250897,69.45836057644408,32.06645506341344,40.43737109803978,52.77883169242761,42.71933942975136,32.14718985099587,20.857044755885138,23.751332469728855,35.70332586283714,19.050282331680013,15.220247383471422,18.68225693994359,33.660166485952296,35.692478313123274,32.214089313881814,22.87674440645241,17.445332601180077,34.662570340379254,39.520847897693265
2026-09-03 14:48:35.004700,62.33286655677355,5.192956909122685,4.036127169283401,6.939818506380015,3.687343735712173,0.301999,0.568545,0.403001,0.203986,0.461673,0.424755,49.61347516348274,32.030928124692736,21.5782693947536,34.135845067715195,40.40135530519105,339.26695427742715,53.41094055175235,42.01617639423728,51.58671645107172,43.652966156437536,48.909807192126216,40.00704670971808,23.67776365035427,42.78859637774211,31.810285533595906,50.72225203151577,42.604821049837525,31.567334941791117,33.753415554868894,36.7890592379933,51.67713287589177,51.265989700494366,29.87849368053817,36.54652239645419,42.62167300238979
2026-09-03 14:48:36.003600,7.053854081880387,6.504678410621141,4.876167254538108,5.731812230388516,5.014103956573745,0.306191,0.737404,0.397844,0.223378,0.36229,0.33995,39.064873092533986,19.858613385049196,21.16879393986266,31.613690351320912,34.463601167510525,64.752707065218,33.40144250607656,15.932720728476669,45.20656967754534,40.90386137412019,34.64779555337758,34.338984166308116,20.058038013834015,34.90197168628821,27.301988522543397,49.41548742098289,27.59710175816368,14.641695333366574,34.92331787858949,32.25773038634424,47.55135845911585,40.36662152608096,15.183059439332398,30.98727950860943,35.7616922661531
2026-09-03 14:48:37.003400,11.850494525549813,10.639553993193516,3.4190123437360165,11.158530663037004,13.465998963877507,0.302841,0.773661,0.405139,0.228847,0.423634,0.396756,27.720687171261947,32.91044563164403,45.1456911671592,186.38677520647158,402.6193609594601,45.373504913870356,59.60449386267993,53.61666851969262,266.39483474999804,539.7131522670425,41.524302883838104,49.31528374956914,53.07543993788182,240.5222450447972,447.63276147695643,42.69118080907406,34.14547994827475,31.22344120159238,190.66813884921024,406.04558515776586,47.3651581160326,37.84749899148404,36.567326514155575,243.35699538578444,452.6684649239536
2026-09-03 14:48:38.003400,14.063771267079668,4.34983714518544,2.503396828875818,4.249219420985895,2.7658891336824114,0.282778,0.813777,0.496499,0.22031,0.638503,0.409298,36.62020509135645,23.78335465218605,18.705687220024764,35.33645287699777,58.34297067190967,72.74638756125988,28.4386677994459,30.150391949713843,47.606218707782965,75.67250200042706,33.6233428256014,33.694203403687396,37.42348944295555,27.934349524044364,61.068846175791535,33.21497987868806,28.36443429757145,34.876660402797704,29.241505889194297,57.61136742018823,28.319621470845444,31.720274223973366,44.34000697909852,35.2828071093828,62.251053390381536
2026-09-03 14:48:39.003300,11.506004670818534,6.415837349062641,2.817995121012546,4.177020932104884,3.8020817538284772,0.248711,0.774957,0.637632,0.206488,0.673282,0.438914,28.890225271302427,31.01042790466866,21.471773221006966,28.493891635788763,41.67715798829543,61.931000316966696,19.658112079207555,16.888205143215092,34.695162600938914,55.445344914753356,59.6604496567615,17.819411559453084,19.65507197109451,26.103367111993617,39.31943767577868,43.74878486187253,31.008731207031175,15.905075280279128,33.5366614044911,42.15964762445278,39.00490808319074,28.337321847738217,13.972860522398038,33.66836342022903,44.93241707215675
2026-09-03 14:48:40.002300,8.41171898421788,6.74556674754039,4.032596102418461,6.115789304459867,3.7564262835767104,0.215172,0.623733,0.599789,0.199565,0.585551,0.404551,46.423641580695985,24.165129952984017,12.974543019074028,31.39709255505359,31.228829142074524,48.26880046088671,36.45461385867251,21.87550416434911,44.41390894318542,48.88473512709444,33.859918488030544,35.368604195661504,13.963486390897904,31.043706317327395,36.57657988356186,44.24430795914683,30.052946957525588,22.153245801797137,31.145475529705006,36.03475316468263,33.4563875364265,24.577699229367308,17.975892892785126,27.975037939421885,36.60091545479183
2026-09-03 14:48:41.002400,8.008406485808859,8.218121614646977,3.8650269026638036,4.932240132806947,3.5880097316357804,0.205767,0.619431,0.497714,0.195605,0.518785,0.342625,40.21253509165628,28.342149974461144,14.23184466040915,34.60583633996431,37.10828456890119,75.28413038767862,59.27097443120719,25.433973208399042,57.88262605969435,44.73195683193127,51.11254888109798,40.28689264604087,25.929848378655684,45.38336490222235,41.347451215267476,39.49113672215442,37.028409879550175,27.894428514227727,38.38780966982616,39.85529759692853,41.647148492596536,48.23744782661081,23.351168139522702,43.27554125515754,37.6196717578534
2026-09-03 14:48:42.001900,11.435170435300034,6.566336352720282,3.290466726717709,5.236614827139116,3.3043499701389525,0.226786,0.751425,0.444895,0.19454,0.496249,0.333279,51.04498976203698,37.0588956519016,16.285139533821116,34.402445862849525,35.08062963928319,49.802988739678774,54.68256741570044,22.799851048470632,36.86540323585425,46.55241457033261,53.66285005471349,53.02905554279831,21.18157237459529,36.75965057163583,41.972087706510806,32.62650738613691,34.270208752674016,30.177575224631823,39.23547951142118,33.62117597317522,38.13080389644759,42.80478313887532,31.19030201932113,42.42949341628039,50.787087216663586
2026-09-03 14:48:43.001800,4.752888414330821,4.825158543455809,3.5699189354430096,6.310616702968925,2.840142026116234,0.247459,0.765877,0.421682,0.195389,0.427898,0.337619,20.606777575416746,51.095402592546485,23.822650201029592,26.74181109833219,34.57189066578963,30.629271340492757,65.0219744679723,25.698213734212818,59.43419589632669,42.19297950951789,21.33250033518915,39.031258532040475,28.362311383776124,48.69462884425461,32.63553512852386,20.81961319317507,37.16416711317843,25.404531796675442,30.700721720738343,36.89677284769938,34.361154743310614,41.001031101966696,29.895929989275,43.68613138191464,38.77027590261377
2026-09-03 14:48:44.001200,2.6009956320775336,2.6959753375290827,2.12460892011013,2.9845207753746323,3.2687589859926938,0.262541,0.712532,0.408261,0.18235,0.41861,0.339752,35.16621645165523,20.041744588060304,21.52910102774869,31.02882498813584,46.62387637779326,41.04065089088514,28.089091398729565,12.709962826210704,50.54115946767457,56.58701896723,36.80108429315512,29.222171705947265,19.182701730830416,40.01796217685814,42.41255644590752,42.07000972148049,45.97904500103681,29.22049989284429,34.36995825806304,46.56316766899419,38.79200790993614,49.26992543449297,25.02435349466913,35.81590370750987,52.45363201551907
2026-09-03 14:48:45.000900,4.148071365684035,2.541880503204003,3.59702655241093,4.769939192562519,2.367719761182924,0.272786,0.631594,0.40201,0.171739,0.40814,0.311457,22.266097513432495,22.92281710109078,22.8817415096101,22.693661197638075,38.68468086355121,30.21647973812612,26.718541934171608,17.78217988976855,30.624341646081326,48.64580164250872,22.0576354619444,22.036253643517206,17.59430279049309,28.638605288549247,40.47486613547291,32.8832696485042,27.51441473634463,19.036334757340533,26.01300635117911,43.689631812535794,19.530759180175007,23.89903647362213,31.381113585743485,24.6108792380542,40.04838055918716
2026-09-03 14:48:46.000600,5.391142374436465,3.91784644386667,3.3123543839931755,4.263812439117594,3.832639028767617,0.28172,0.542004,0.401879,0.166898,0.334811,0.275965,51.70881229874168,17.010387842193698,25.5917160042949,36.55202559940749,53.34975215412931,77.99355067704983,37.60218827524395,48.116301162177336,42.101660073466924,57.75125384931701,43.89009126907488,35.775102634291066,32.92010698135028,32.29837053237345,48.91401810307251,38.262355235723525,24.39324215597654,21.42823190226252,38.45478582483534,48.465099799047195,33.327779537946995,32.957695098515174,23.192317655578226,35.033112619043614,53.8521100135985
2026-09-03 14:48:47.000500,10.073682385791221,6.208430394279845,3.1485762813958025,5.967373364214182,4.325774421542319,0.29285,0.525345,0.400205,0.167364,0.258588,0.269265,48.51662539132213,39.00980893222253,11.920656835340894,27.164847670130218,34.16343550124352,40.893275043241196,63.201720493650136,23.169302296554278,28.82738215518046,44.57125573245816,35.691123263943105,55.99208833401639,34.15856534526311,22.213769636802024,43.2609864737959,41.31103625908874,44.320527089248934,21.168574761298782,33.44323405795865,31.336593090204072,30.023058793215906,58.71262988783518,28.091134398885906,30.82287638060805,41.85379492390177
2026-09-03 14:48:48.000200,5.783106501091115,4.258518224190547,3.9651004163890944,6.313097809886013,3.601885346267366,0.285643,0.44234,0.400931,0.168806,0.239059,0.29285,54.224035978671985,30.461559477739673,22.0218002893934,22.426765057791403,51.32108771408195,80.69221767194111,49.860706847400685,35.609772735261224,27.475412776818285,57.888797662895335,55.669894735046334,38.83016945671965,33.91251786957276,25.663736430411628,49.038925821740094,33.704074517075796,31.773203899002514,30.86582205385452,29.81184243097897,46.29059269545988,40.07997533140969,38.04768229412744,38.89882203711718,25.5286948411617,49.93270904568938
2026-09-03 14:48:48.999900,7.517390860296467,5.54439647369951,4.713500039866921,4.976429110698753,2.325552528227521,0.264741,0.442455,0.39898,0.169677,0.326632,0.28775,37.164023146891616,37.370176203021714,15.118876451901617,30.3580544087242,87.91684820469105,39.658542535436034,34.91483602764228,33.11242378023163,39.24710826983187,112.43592247060765,38.400971021337696,32.02115063340453,22.536510522774222,39.889153591822655,87.90146527442639,49.926220789648326,50.18451678324643,17.44442491845346,35.76996089476119,80.9972024793376,43.24181218765403,46.3358996878585,27.178082640328093,25.970012124422492,84.35493299060808
2026-09-03 14:48:49.999800,4.111479260057798,3.896954365938274,3.439098468350126,5.7160204934854315,3.727398219574357,0.225614,0.53067,0.402169,0.168384,0.404521,0.266745,33.116507253584295,31.746917796707905,30.966070742216417,33.85014544869493,45.91831953910641,59.15435865202733,30.72320483308236,24.43923118278478,47.252925435623496,57.87857038067036,55.148277042857096,23.56903535611652,14.822934372803156,38.684417142515784,53.01868111345373,70.75788574425385,35.45804192542441,22.512627199266614,40.8048157546034,47.1532385094831,60.1855683891906,31.852101604126933,22.826547426178053,43.49857781928841,57.62840291611045
2026-09-03 14:48:50.999300,22.809876124707102,8.39763447901181,7.545606528743699,5.251445228366414,3.3792341382958515,0.206146,0.569928,0.406974,0.16853,0.40726,0.213055,32.19109857228597,26.888302535953816,24.833910905090775,35.50692074723687,70.87642533118586,88.02856941220237,40.10319224922133,28.27652110009365,53.80318930634636,84.60608886628754,43.07444942767736,30.699060666370357,20.02824182342568,40.26377947706506,70.42164328616894,47.31401402502267,24.314258060708617,28.635033687907992,34.17193371677576,67.28737161106726,58.255775912234924,33.76000670806841,22.44937848155857,39.31569584200362,78.95913041893932
2026-09-03 14:48:51.998800,5.7188999764862904,4.956967692929477,4.414845616587054,5.16658322796063,4.264319059300046,0.196525,0.646287,0.41394,0.169987,0.445979,0.285981,49.459564745754,29.320503024295835,20.931147848009704,33.32892243964608,34.85886700679217,82.71421568483788,50.782326706097024,51.034582546619525,44.21940425161388,51.6804092131865,53.35432589515489,33.83115872889194,36.22642249656022,35.212309902117944,40.65025110043777,44.37792452146937,42.22511394704086,24.267332906092022,37.15532633539881,42.65267035655402,39.12254166395946,34.28219749925879,33.11687543170119,40.754516287574596,48.519275722242796
2026-09-03 14:48:52.998500,41.14163653076732,7.0186077807725376,3.5030357038539437,3.8373723794560517,4.439538230039351,0.200473,0.695692,0.416353,0.16998,0.419453,0.295057,48.00395905980709,29.517762262931303,14.78432300816106,34.08360965216482,45.183297097088314,237.91945368973458,44.380288387201546,15.94332112334185,47.99663653895025,65.76712885327521,38.0285360100641,29.845118556172615,19.3135431902679,37.49258856766423,52.25484390447754,69.41703364312022,41.39265929461944,20.342144096947138,37.2663980429737,54.76473820925168,18.36980341662012,28.312369069896103,19.887172052832938,33.0000500765378,50.72489562019231
2026-09-03 14:48:53.998700,12.626342303090027,4.653040529100303,2.6597366763054326,3.9403248884648914,2.0974141736953578,0.220634,0.71361,0.414,0.185327,0.379065,0.284517,18.37691947063655,27.589905952354847,25.972795988500103,50.85330012892131,32.53538604498569,63.13022453757558,34.95180816534455,23.24324847001313,63.178031236084834,45.20713180982895,23.77625768081038,30.161397469599798,27.094029795078146,51.06723203205536,35.65811968754715,24.97930817541816,37.965920833756165,19.623153826237747,56.50005008157832,29.87651982680571,28.309739347615032,38.91278082764883,23.588685212279042,55.21553134861545,27.833622429347106
2026-09-03 14:48:54.998200,10.718233411529996,3.495088643047239,1.76986290815266,5.94954886634164,3.253448539634654,0.251773,0.72461,0.41136,0.20634,0.38582,0.335,48.31566206506295,30.460079357413914,23.91685261145907,30.52006915686267,37.07450984627419,46.249646896903954,49.68269690351369,39.20239728216451,38.443782986747365,43.70304717820359,52.9812495576695,35.7217427505161,23.164335659880464,24.620539001290226,35.36857774429848,36.5142719946535,26.301612574443578,17.331451471794196,29.499661493356268,31.277052296448698,58.32047011849984,39.11150651877008,11.433603546288277,28.099567570489697,38.929488614784184
2026-09-03 14:48:55.997600,27.45785156642632,7.74206459651118,3.5029359432287692,5.8156627137183206,2.183353622902577,0.278085,0.546203,0.408262,0.211519,0.317892,0.281938,32.53103149348447,45.28338844462257,42.29051882236534,51.89774365439682,49.33425632662607,152.71404188185127,64.73974286271537,42.78892308224736,55.90152807355631,54.12583364067558,28.32325215094697,55.39661845049303,24.298628106362607,45.19132676088376,37.86657082354341,48.09685631155656,36.39984142207106,32.50903615644395,42.95088137613452,39.074623318187136,35.715475558477166,40.383297053583576,22.99730264245654,32.38100969109961,39.75203219426362
2026-09-03 14:48:56.997100,61.36308212988453,10.694963150766345,3.8248862929703398,8.17093514087595,6.753128909184854,0.287777,0.546144,0.408522,0.22702,0.300522,0.275836,66.08595949510234,26.309672053090917,23.4690784669608,46.17773089654829,91.91624356862631,357.07906126629376,64.56240838786954,39.15542786482194,57.273648169081426,90.87884980556817,40.78160849765234,32.32826828125359,34.388115573489905,51.31737536471448,82.87263812729151,88.25768760891806,24.051538885165435,33.571782707664454,38.95952925673686,75.8559293902394,51.429219069610284,18.40903471672676,31.242634444801887,54.58043315929219,91.65533360170022
2026-09-03 14:48:57.997400,67.46563639970375,7.996459595462593,7.865298277241182,13.302026772262803,6.527877258399924,0.276083,0.613406,0.428653,0.270082,0.314671,0.274961,41.79573378598177,30.734152359021948,31.021340962098904,55.073881850256406,118.19060885691235,364.51789488033666,60.25720962101104,30.915250303323752,82.19972107731897,152.45963976421467,42.95832506452363,39.09010362713489,32.94300114049859,65.36824276353268,117.44157164097781,36.091837601471404,45.29682043262859,43.67454423855329,50.915265863199366,113.76025801501159,57.85640151260275,46.78566438832204,33.37026921668199,62.38798177174815,123.21913675587636
2026-09-03 14:48:58.996600,83.0143388187689,9.959633776029708,1.643274876566269,7.615555305657076,12.38334869365412,0.263223,0.601541,0.477832,0.33301,0.335253,0.312482,49.949620548646465,24.908864178037884,34.647968952597225,159.87918927171407,446.6335819611353,206.774470251523,30.43772016955091,48.26410402781314,189.5113446471487,533.129749874621,63.35478823265312,33.039688217344505,41.38798576112754,162.2933465568596,456.66049801467517,71.98642739763861,24.381831943464583,17.124359238245205,151.98247610063135,402.11855789155305,43.777835520288036,41.61934506653527,39.828161636360356,166.10147456302215,423.7208681227591
2026-09-03 14:48:59.996100,38.751667446911426,5.614986131451343,4.284804228055182,4.962549992709456,5.2409920000947885,0.24818,0.695245,0.719179,0.456788,0.310861,0.265901,39.31932400692611,35.79680460315765,36.27105774576887,41.500160868892635,165.37290431418526,139.87839175914792,57.49321989532234,54.83168477212789,51.84641180420621,200.69097962328252,21.101798810423176,46.70208211843026,51.5053550006486,44.615704630720394,170.40832158751672,38.52937692548395,43.216255910007405,41.77472571897798,30.98611792646577,144.91983844791181,30.177510937047888,53.70821813942375,52.137052472645195,37.34023848020769,162.5556215454372
2026-09-03 14:49:00.995600,28.498379273101488,19.214958664399155,9.07644600163179,7.3195022178397,4.734540518924065,0.237557,0.566919,0.842101,0.536051,0.323418,0.204729,41.53556028057558,38.88190854833701,26.727967667341296,21.428231925707614,33.81589844552042,95.91323170637492,56.623480067712244,53.32673918765902,37.12551079886238,49.182405521670944,259.52953015489777,94.04168834909673,23.40361521211505,36.02644245327077,40.29657699791568,77.23795226071235,22.438080104452784,26.870713185371873,25.143828094511935,30.926699432357392,57.44687955674072,44.610417356336164,40.484000924401954,36.34009279988818,45.29275804326397
2026-09-03 14:49:01.995600,76.59499787092925,22.73424085271739,9.370516457787474,6.361270869790065,3.442952631070596,0.225316,0.542306,0.759189,0.592024,0.536381,0.40397,72.20155672995158,51.64818944883014,30.271336000371843,39.00215271232763,86.64875538606599,147.40770245493204,44.289535401912254,19.556579121090067,53.2331595409689,99.4158510295922,98.53688085757247,46.35201414709322,16.182372284745195,52.980379883310924,86.61508421822609,90.96281209299616,24.71314638663869,27.968586032538177,56.622289272354365,84.3964237347651,84.82796538078757,51.474875543093596,30.558385899977825,62.00766187245517,91.08597259636086
2026-09-03 14:49:02.995000,44.79811495660683,10.353994900235717,5.152257959040838,7.3421852949320465,5.131939361670785,0.216007,0.562851,0.611514,0.639899,0.542797,0.411841,22.01294795609605,21.25961526074293,46.75939151130451,51.70364202868464,91.04079334904665,262.75582672145623,35.251945814785785,65.66098327850959,88.29820442378067,141.07308190201888,26.786434397254517,28.39610252578963,44.900905114655224,66.67985791623059,102.6967466428856,16.978199709206667,22.16590466500641,32.498996713009134,53.60015812264946,92.11782805337742,59.29285284814887,32.23691531617111,39.71980718515953,66.0894979329692,114.67518817207718
2026-09-03 14:49:03.994700,34.87379386730854,8.143399085506978,5.013701998164188,5.121731520586343,3.7600150709479623,0.206331,0.535695,0.554891,0.633471,0.482832,0.305353,14.849253975404816,25.683821875091127,33.74397557268258,39.92924402039987,95.4882301745526,176.24340420009656,60.71435156239444,53.053771000086286,63.62305315962957,112.50391853686838,55.36532728304822,21.915594536005084,41.599209932389684,64.51278963423279,97.21185564119223,15.226557123563158,26.532253911196005,34.071086567734426,51.001575997004814,85.7368045767255,37.07092128716818,24.642059552409265,43.90768020921717,67.65033251681794,99.73308712522945
2026-09-03 14:49:04.994300,33.68694147998634,6.5130111586265755,4.766992881866998,5.514450183912695,8.284331680163588,0.195179,0.639755,0.526607,0.590749,0.426311,0.306952,21.8923391761465,23.68403080083669,27.512705778174922,113.88293007964587,270.0201457663216,121.01480148547512,34.10847975063803,34.22099773461003,137.71440283844512,347.7342304224772,26.50939297911982,20.4579109997575,27.77850195439414,118.17994794002585,280.9077695177268,18.366195552026724,21.898024033313785,21.11080798696139,111.80851838490594,259.96257980215637,24.052531882188106,19.20209645236978,22.757901706899197,128.511444020189,279.06904976012777
2026-09-03 14:49:05.994400,13.850734064181832,6.140923753001135,6.337609192428642,4.833993241395731,7.373266686888094,0.198982,0.578463,0.515859,0.573772,0.360324,0.238432,23.863885428797666,26.690925555382368,28.089834164919104,73.14050363564982,273.5378262799024,27.322207998810576,21.150784850635503,34.67566819454742,87.32457926962458,322.9062887487269,15.386007506404903,14.84153085421877,36.857000469370334,63.268954449776395,268.56324473617,21.1195153484935,21.187782529486416,40.71208692163256,54.58778472459339,235.75576164179552,38.23780145113585,28.433030931099616,45.665009249185566,61.248304450961285,269.2635893705461
2026-09-03 14:49:06.993700,13.12832038247975,16.194434961769957,18.944976980772925,10.320171726547636,5.5556295629077646,0.209558,0.509629,0.549003,0.57738,0.368634,0.202921,129.5458392252711,322.60693185953846,417.0560987708178,230.2466313311951,77.09544429787545,124.25148026717734,442.6726879201433,560.4521319373828,249.29663739675217,61.889580363135735,76.65373666470857,295.46908840890677,403.9102643432709,250.3233232150142,85.37125367953135,117.13615098976854,275.63916314542377,372.3271700400599,228.02846327703492,70.5756052252775,98.94738281204809,323.419570380416,438.4811792198911,197.72600711174093,63.96087415255281
2026-09-03 14:49:07.993300,11.00067923300691,12.185636844451688,13.70617948115451,8.6270513052666,2.6760785101303415,0.22461,0.481461,0.674289,0.564755,0.435335,0.351758,254.19764802742085,320.98216005128995,346.57593815420404,241.3921105729335,76.97846866934951,329.0861552324108,425.5829434009949,468.6541960622563,271.5809137522496,41.971953898664026,202.24651519890284,274.31635036791624,341.84215644863434,246.82104627851223,74.6680975010133,135.43463867181362,220.38211301241026,323.2868177621041,223.6788846568426,63.567916997446346,194.0530594603776,306.37649228197995,350.087470552505,198.60612478438858,61.1229451925533
2026-09-03 14:49:08.993100,4.457631475605255,9.325266853356293,16.09947285667828,11.448207475367264,4.326550664849237,0.253546,0.178263,0.841198,0.538808,0.587277,0.760106,67.24638141355369,211.40869601689116,372.3849675984691,299.61673497458133,85.23061244438081,126.50583229044656,308.8329465035972,486.1247543368932,367.856185009453,59.10475384294843,79.95400771161177,199.2188802550209,359.85519373013506,329.7447159193427,91.42093639956174,47.082304359795955,193.50235177296642,385.8472220971009,280.4081200772089,98.19602279707318,71.8639990832134,220.43616385927396,425.169366801147,283.75620576155103,51.975271052582656
2026-09-03 14:49:09.993300,9.37763594137037,7.483203779182427,4.46883961343131,15.94457623665846,4.96183240803223,0.319635,0.179514,0.919851,0.506537,0.764622,0.865166,52.99682612321382,30.29774312458346,80.20635218658856,479.22868713153383,161.26889930263457,75.81315047799346,43.89610214355383,93.5223173347464,631.3811875936923,134.19056635188858,41.66478340487964,38.249271459635445,82.4610164980885,487.9989096659283,154.54605572739058,16.779418359186778,29.475411499770853,92.08462416927046,472.9906081907734,150.50271839783053,31.32616937439192,56.86169601749392,105.66805923166953,512.7800385384027,134.8159685244493
2026-09-03 14:49:10.992800,6.966572827668802,7.221013107992879,4.012795609902343,16.43453140894472,7.021342532027492,0.405443,0.157536,0.951777,0.441135,0.764017,0.905388,57.824255646910416,71.44620886615546,84.22734450157566,485.3291027848811,149.20382449233077,57.94870719430407,111.76703575021452,104.2891150907913,638.8820993200144,169.59622046502182,41.46998839234053,75.93309606723813,88.25248422763742,505.7860278048895,173.55966353699304,36.6075309326456,57.87111201566512,76.13679269041012,454.1748873114189,125.47576282227698,42.25877260640174,65.44151634441074,81.55862652084147,495.4414562399357,114.8280082282022
2026-09-03 14:49:11.992400,5.434293643304643,4.183154984207845,3.50617717942616,12.85282893929621,4.241401266834279,0.541672,0.277991,0.959498,0.368437,0.544796,0.860611,67.01893890329417,24.658406783114646,42.40958392545711,319.58562014518907,144.02739240194933,55.18938391056208,42.672416396833576,46.12752023797793,429.1403366499182,160.04719224364138,44.12650041905128,39.13479132159069,29.68977616519049,321.9725891337965,123.31515691322966,68.34087339509968,19.73674783444235,32.41660223702988,305.8751409005627,136.94041337643804,67.88100894823961,39.99638513995878,31.967606635643307,351.56772421065386,115.66396313960196
2026-09-03 14:49:12.992400,3.4521616680498974,3.743213643814409,2.643267118812674,5.181737451383505,2.9152344655994886,0.656696,0.446242,0.96158,0.316393,0.451305,0.746656,42.72813910257599,24.0049102395696,12.640811079086049,45.09228452365371,34.03413752468197,64.43708799366168,55.15001277986443,25.095602310720654,68.58386435617736,52.592512105809966,35.021233943780366,35.856732808496524,25.661639596141132,43.78641841264917,42.91378434653677,21.78878754783689,28.434896451916366,11.08857081171105,43.84106210887281,38.43697625273279,28.383767532229957,27.86627405579182,20.77103556177785,53.03013741252912,46.12828171075607
2026-09-03 14:49:13.991900,12.411290696020526,5.832018615582545,5.3961973099452445,5.995768538018492,3.645996551319138,0.673993,0.566045,0.929185,0.2676,0.38027,0.482446,25.838861687921092,28.240488812927598,14.13962966835931,32.30287946324212,37.38051046671313,76.93292739165771,46.16749502841484,17.82491842164822,45.36832698356446,63.36642910575364,50.7041822523265,32.50833419494602,33.817867252820754,36.247523835432126,44.539805108924334,41.32009090172502,22.21684309642504,16.109258126765607,28.933154889042456,39.337013764079266,48.381926142170656,23.710040759092625,25.173611662705888,24.837669875639854,46.079602515459335
2026-09-03 14:49:14.991700,6.170057476615681,3.35033577929311,1.9541442916266243,4.251206714230986,3.1811353962437,0.624488,0.683962,0.778901,0.239003,0.35447,0.393652,25.449843696947372,39.594167958137845,24.208015712158467,28.27701566782972,49.44217509903633,33.131992456506275,62.8581325421668,38.18119461522819,50.39186740496887,66.89062536538977,20.311761073089247,36.81907793097537,22.685869158143234,32.65755051165936,57.5734461412897,20.18214421810699,15.017043596885019,16.951322513746334,28.565349462581757,49.311292634651195,10.253561843041927,12.101496247433985,18.668447262861736,32.48747573987239,60.64270595056883
2026-09-03 14:49:15.991300,23.46159394142683,3.2612735983961847,3.2076787834175287,5.022338594370556,3.8266845867518176,0.556758,0.73114,0.59824,0.233775,0.270916,0.297191,53.99823622553065,31.92118059937463,21.17543231417361,31.789090880311157,68.88773035804984,68.70097904503693,42.13118243962193,30.58391988662195,37.638844470935375,80.77474283115399,56.06727890613024,42.08754781919083,19.30242173883091,34.39511194864315,69.27266562347684,53.73590746142653,32.78394106062425,21.540513852513488,38.20900536078373,58.16281511086323,32.51120397692777,35.995159090523224,17.740576230716353,38.38764670474928,69.97443159501414
2026-09-03 14:49:16.991000,18.70788984092546,3.5095905732366095,3.332803371188309,5.109317052499416,3.455500572548603,0.482253,0.771736,0.501442,0.253697,0.267858,0.2507,34.491850826049614,29.820151531656727,11.605644161164797,31.141261020293697,50.19588682154287,48.70844958899006,48.846675855577864,25.331565053015648,46.89166934647583,56.32723756743306,37.496659185950925,49.3334669379265,26.853768852420448,45.87480277717272,49.13849593154773,51.601078044502486,57.731031929569674,20.971077060154922,31.69112844392329,44.723806385047325,34.61167613274454,36.60405707526901,36.23115406349801,38.67531375605987,53.70063308998476
2026-09-03 14:49:17.990700,13.189586065187026,9.673798985115097,6.6738700634563255,5.38899578203071,3.12182915615385,0.434114,0.744702,0.454936,0.26204,0.239204,0.244278,61.794441421281284,29.830640178736626,10.989301189456217,29.79443983154325,39.32045057840215,31.28591161700103,44.54200923254344,23.584717811847355,38.86942563780425,42.50073011152215,38.14861567695611,38.91625625411539,18.223617201753797,26.817777978247012,37.457916620153796,55.63009833561528,41.87931222693874,15.428108495254353,23.783411009714378,37.33860023407221,84.09844315454825,63.82793112350004,30.418106248872757,27.420395071537975,41.481703124287144
2026-09-03 14:49:18.990200,15.903777788204243,5.711974574894582,4.616349396676467,4.936631582299901,3.3104731672032806,0.402339,0.647606,0.419897,0.250698,0.27029,0.225633,48.850535260292276,30.637566556750336,18.41640476902556,24.75046911731912,37.553963370301865,68.5642444323626,34.725682308583764,31.131009621975178,38.908149519621766,51.790717267481384,41.12450565989319,33.91562637182433,16.441983066584314,29.183425215859017,37.72146726738637,57.151003908397776,38.66072582126762,13.684174007829668,30.115486469217466,35.63683282333281,64.2579598985775,56.71579333778435,13.88412988405053,29.277638266665768,40.26446187619303
